"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1744" 10000 0.98939 0.50716 0.020612 0.073896 0.051268 0.031661 0.072658 0.057922 0.072981 0.014917
"1745" 10000 1.01033 0.50751 0.020235 0.074265 0.058478 0.026889 0.086407 0.061546 0.047677 0.045952
"1746" 10000 0.8756 0.52852 0.019049 0.070675 0.054682 0.029554 0.07785 0.057408 0.083822 0.011914
"1747" 10000 1.03694 0.42462 0.018292 0.075496 0.05765 0.02678 0.077301 0.056194 0.080607 0.013041
"1748" 10000 0.99175 0.49716 0.023101 0.066317 0.055946 0.026581 0.081075 0.058435 0.014042 0.071883
"1749" 10000 0.97278 0.51724 0.021197 0.075192 0.05666 0.023596 0.075841 0.059766 0.033636 0.055301
"1750" 10000 0.97089 0.55234 0.018393 0.080635 0.057736 0.028252 0.079426 0.056563 4e-06 0.096212
"1751" 10000 1.06724 0.49761 0.02103 0.073898 0.056608 0.025495 0.073769 0.057574 0.049274 0.037838
"1752" 10000 0.97339 0.53341 0.020708 0.071265 0.053968 0.02822 0.073008 0.059314 0.032037 0.062459
"1753" 10000 1.03179 0.55124 0.017652 0.077257 0.058753 0.025241 0.076491 0.058235 0.000692 0.089203
"1754" 10000 0.96376 0.51588 0.017262 0.072186 0.057045 0.027245 0.077583 0.052406 0.02235 0.062878
"1755" 10000 0.98503 0.51254 0.017293 0.074759 0.057462 0.028007 0.076291 0.060272 0.035492 0.04769
"1756" 10000 0.95433 0.49643 0.021601 0.074739 0.05772 0.028259 0.077891 0.053051 0.058143 0.030589
"1757" 10000 1.02575 0.49767 0.020096 0.07366 0.054665 0.028276 0.075886 0.064645 0.05222 0.037208
"1758" 10000 0.94066 0.4981 0.018596 0.069275 0.058748 0.027452 0.078432 0.059464 0.033423 0.061565
"1759" 10000 1.10323 0.50209 0.022873 0.070921 0.053146 0.025495 0.078732 0.057797 0.051749 0.040604
"1760" 10000 0.92453 0.50898 0.018368 0.078006 0.057461 0.02939 0.07506 0.063563 0.044738 0.038642
"1761" 10000 1.05478 0.47999 0.01595 0.074984 0.055149 0.029166 0.07398 0.055644 0.023655 0.061084
"1762" 10000 1.02354 0.53244 0.021113 0.076468 0.058264 0.021351 0.073612 0.062559 0.061697 0.027966
"1763" 10000 1.03598 0.487 0.017862 0.06852 0.062982 0.023588 0.077768 0.06095 0.057534 0.029755
"1764" 10000 0.99669 0.50406 0.018993 0.076519 0.056395 0.025419 0.083261 0.059874 0.015403 0.06673
"1765" 10000 1.03495 0.43928 0.021613 0.071226 0.056555 0.026881 0.080081 0.059359 0.038729 0.051664
"1766" 10000 1.11322 0.49269 0.017921 0.079621 0.054854 0.028346 0.078127 0.059497 0.036803 0.055524
"1767" 10000 1.00201 0.59576 0.01906 0.076627 0.052894 0.024751 0.068423 0.06357 0.080564 0.009197
"1768" 10000 1.05748 0.41902 0.018778 0.072701 0.057357 0.029748 0.074949 0.052961 0.052073 0.039955
"1769" 10000 1.04984 0.48369 0.020106 0.077696 0.060291 0.026512 0.071057 0.057523 0.067225 0.021693
"1770" 10000 1.05658 0.4984 0.021767 0.073203 0.059306 0.025631 0.079756 0.057967 0.048098 0.039732
"1771" 10000 0.90168 0.4486 0.024155 0.069119 0.054081 0.028276 0.070727 0.056656 0.040737 0.036989
"1772" 10000 0.89412 0.51754 0.018348 0.076134 0.061588 0.030626 0.07743 0.059681 0.040933 0.041965
"1773" 10000 0.94282 0.51828 0.015728 0.074711 0.052316 0.027963 0.079921 0.05767 0.045142 0.047947
"1774" 10000 0.91177 0.42806 0.017044 0.071735 0.058409 0.02624 0.07403 0.051835 0.000686 0.087703
"1775" 10000 0.99103 0.52059 0.026008 0.073503 0.054684 0.030231 0.07463 0.061832 0.077186 0.002967
"1776" 10000 1.14679 0.52416 0.021477 0.07423 0.055369 0.023822 0.071945 0.059063 0.073285 0.011735
"1777" 10000 1.07371 0.54649 0.021523 0.068551 0.055316 0.024006 0.080857 0.059162 0.074553 0.011052
"1778" 10000 0.9822 0.50065 0.023039 0.077172 0.054462 0.027106 0.080232 0.056097 0.05924 0.026674
"1779" 10000 1.01676 0.49319 0.01924 0.0754 0.0572 0.028607 0.082572 0.058765 0.080916 0.013586
"1780" 10000 1.03273 0.5161 0.022251 0.07441 0.059955 0.028477 0.077938 0.055801 0.057152 0.024372
"1781" 10000 1.00243 0.47519 0.018558 0.076786 0.057075 0.02921 0.066539 0.060721 0.048638 0.05857
"1782" 10000 1.03259 0.48357 0.020887 0.073216 0.057713 0.024947 0.074953 0.063265 0.060779 0.021557
"1783" 10000 1.05859 0.46408 0.019218 0.07276 0.056048 0.028204 0.07694 0.061256 0.065484 0.0247
"1784" 10000 1.04397 0.452 0.01805 0.074522 0.051582 0.031072 0.074938 0.060262 0.069268 0.021703
"1785" 10000 1.06295 0.56341 0.018115 0.074592 0.054816 0.028434 0.076477 0.056641 0.040652 0.038189
"1786" 10000 1.06891 0.51895 0.019408 0.080398 0.061819 0.026728 0.076374 0.056524 0.023298 0.063563
"1787" 10000 0.94741 0.4912 0.017498 0.075705 0.05284 0.022981 0.075179 0.055772 0.012435 0.084586
"1788" 10000 1.01614 0.47031 0.023401 0.071212 0.064786 0.028815 0.078663 0.057151 0.021014 0.063867
"1789" 10000 0.9688 0.47688 0.017568 0.072385 0.056207 0.024332 0.075371 0.059299 0.046243 0.050513
"1790" 10000 1.02568 0.4712 0.016852 0.074582 0.054597 0.02804 0.074165 0.05762 0.005197 0.08351
"1791" 10000 0.93221 0.54406 0.018825 0.071395 0.053433 0.027117 0.073632 0.053915 0.00297 0.082679
"1792" 10000 0.94656 0.50694 0.021713 0.072107 0.056417 0.02684 0.077162 0.060442 0.036159 0.044037
"1793" 10000 0.95524 0.45566 0.017603 0.067023 0.054681 0.028245 0.073601 0.058538 0.045755 0.046157
"1794" 10000 1.06362 0.48588 0.0199 0.075666 0.057549 0.023489 0.077445 0.058744 0.014538 0.075928
"1795" 10000 0.97919 0.47319 0.0193 0.077922 0.063301 0.029084 0.077637 0.060084 0.040233 0.051667
"1796" 10000 1.13083 0.541 0.016557 0.077046 0.058775 0.029626 0.080815 0.055892 0.046735 0.044155
"1797" 10000 0.97246 0.47194 0.02041 0.079227 0.060752 0.0277 0.079904 0.063298 0.007607 0.086138
"1798" 10000 1.02374 0.46195 0.019375 0.07568 0.056952 0.03014 0.07907 0.056865 0.03135 0.057352
"1799" 10000 0.95296 0.43152 0.021401 0.074282 0.057215 0.030709 0.083364 0.064249 0.049472 0.040063
"1800" 10000 0.89506 0.54937 0.021696 0.0703 0.056552 0.02739 0.077712 0.054739 0.014026 0.068403
