"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1748" 10000 0.90715 0.45665 0.020826 0.06577 0.057547 0.029668 0.079712 0.061185 0.029667 0.051602
"1749" 10000 0.97231 0.54179 0.019875 0.074819 0.058829 0.024812 0.071844 0.055999 0.014599 0.076924
"1750" 10000 0.98689 0.48111 0.019937 0.075385 0.056877 0.028192 0.074434 0.053694 0.034364 0.046531
"1751" 10000 1.03075 0.5285 0.025836 0.073309 0.053607 0.027118 0.075771 0.059697 0.01391 0.067011
"1752" 10000 0.94918 0.5061 0.019918 0.067658 0.053181 0.029015 0.080279 0.051036 0.042214 0.048195
"1753" 10000 0.97689 0.58944 0.020181 0.076666 0.053521 0.029675 0.077051 0.059178 0.061677 0.022578
"1754" 10000 1.0621 0.49725 0.019772 0.067149 0.058946 0.028474 0.075088 0.04792 0.063233 0.028147
"1755" 10000 1.01671 0.44711 0.016451 0.076705 0.05974 0.030118 0.085341 0.054586 0.063478 0.022409
"1756" 10000 0.95339 0.55781 0.017775 0.072156 0.056214 0.030067 0.081005 0.052032 0.04678 0.041418
"1757" 10000 1.0374 0.52062 0.019236 0.072815 0.053369 0.031087 0.074981 0.062297 0.032992 0.057215
"1758" 10000 0.97855 0.53561 0.022231 0.071878 0.06216 0.025785 0.071008 0.05253 0.028293 0.057643
"1759" 10000 0.97526 0.53195 0.019098 0.069928 0.056143 0.023842 0.081817 0.055498 0.051026 0.034764
"1760" 10000 1.06017 0.43613 0.017174 0.074659 0.055032 0.026867 0.075105 0.053854 0.053528 0.035114
"1761" 10000 1.02655 0.43469 0.019422 0.078779 0.058227 0.025141 0.079094 0.060754 0.039973 0.058357
"1762" 10000 1.06508 0.50431 0.021025 0.070605 0.054619 0.027062 0.07101 0.055177 0.040883 0.050051
"1763" 10000 1.01133 0.45472 0.019276 0.078416 0.056889 0.029163 0.075605 0.05885 0.035634 0.046134
"1764" 10000 1.04582 0.46432 0.020119 0.072339 0.056218 0.030273 0.078587 0.061542 0.079323 0.001882
"1765" 10000 0.93091 0.49244 0.018827 0.073372 0.059141 0.026855 0.079173 0.058947 0.082485 0.008716
"1766" 10000 1.00946 0.47354 0.017695 0.080232 0.055756 0.028555 0.076074 0.056586 0.083604 4e-06
"1767" 10000 1.09761 0.45126 0.024256 0.072813 0.053437 0.025598 0.079527 0.061259 0.047308 0.045378
"1768" 10000 1.04148 0.57711 0.018514 0.075536 0.06041 0.029383 0.082734 0.056559 0.047152 0.038767
"1769" 10000 0.98662 0.5259 0.017048 0.074612 0.057828 0.029236 0.083212 0.059599 0.048616 0.037441
"1770" 10000 1.03805 0.56774 0.018002 0.074334 0.059517 0.025129 0.080265 0.060934 0.05067 0.032217
"1771" 10000 1.03256 0.47366 0.020772 0.074854 0.056276 0.025743 0.075534 0.058848 0.072868 0.020472
"1772" 10000 0.81847 0.49216 0.017829 0.067712 0.053868 0.024618 0.077113 0.060312 0.07736 0.001294
"1773" 10000 0.98382 0.51775 0.018558 0.074832 0.055924 0.026856 0.081393 0.067498 0.015877 0.072628
"1774" 10000 0.94267 0.55417 0.023129 0.071546 0.061701 0.029516 0.081593 0.05612 0.059329 0.03336
"1775" 10000 0.9769 0.48867 0.021839 0.074456 0.060888 0.030038 0.076073 0.061127 0.059937 0.024878
"1776" 10000 0.98614 0.47479 0.018144 0.076032 0.056873 0.030647 0.081164 0.055158 0.0735 0.010547
"1777" 10000 1.03702 0.50834 0.021205 0.071692 0.053813 0.026505 0.081516 0.057184 0.08149 4e-06
"1778" 10000 1.0325 0.49582 0.018176 0.076466 0.055853 0.025157 0.076572 0.054079 0.027948 0.062027
"1779" 10000 0.94914 0.49918 0.017997 0.073162 0.062059 0.029604 0.073277 0.05496 0.046648 0.044336
"1780" 10000 1.14527 0.54098 0.019472 0.073638 0.058507 0.028541 0.079486 0.061963 0.007628 0.082821
"1781" 10000 0.96367 0.51601 0.023515 0.071134 0.059651 0.028337 0.076832 0.063799 0.011622 0.077237
"1782" 10000 0.98662 0.50792 0.018736 0.072511 0.059836 0.026527 0.076233 0.056067 4e-06 0.089354
"1783" 10000 1.02818 0.48259 0.021298 0.077508 0.058608 0.023934 0.081504 0.054027 4e-06 0.092915
"1784" 10000 1.05171 0.47331 0.018555 0.077589 0.058864 0.024681 0.07982 0.062481 0.001527 0.088629
"1785" 10000 1.06483 0.44787 0.021723 0.069024 0.059362 0.024565 0.072502 0.05797 0.022458 0.076865
"1786" 10000 1.05832 0.44494 0.021983 0.07238 0.055837 0.029552 0.080063 0.053645 0.018627 0.071499
"1787" 10000 0.96583 0.52048 0.021219 0.066544 0.056715 0.029912 0.074654 0.056371 0.011093 0.071299
"1788" 10000 1.00459 0.50238 0.019945 0.071102 0.056228 0.028098 0.06993 0.06233 0.043433 0.047147
"1789" 10000 1.02111 0.53162 0.018515 0.073302 0.054883 0.025561 0.082766 0.057188 0.040033 0.039926
"1790" 10000 1.0113 0.51624 0.022716 0.07245 0.058726 0.026165 0.079517 0.061361 0.043646 0.039182
"1791" 10000 1.16539 0.52721 0.019164 0.074144 0.054844 0.024685 0.076996 0.054816 0.04729 0.035952
"1792" 10000 1.03574 0.54591 0.021591 0.070799 0.055697 0.026265 0.073881 0.055266 0.009885 0.082211
"1793" 10000 0.9817 0.51165 0.017862 0.071479 0.05289 0.027099 0.077429 0.05433 0.029481 0.056009
"1794" 10000 0.95435 0.58692 0.020326 0.073783 0.056961 0.02582 0.07973 0.05389 0.052565 0.031972
"1795" 10000 0.90528 0.50575 0.01776 0.075188 0.059071 0.028514 0.077628 0.055538 0.016432 0.069275
"1796" 10000 1.03984 0.47073 0.020568 0.0769 0.055594 0.029161 0.08027 0.061391 0.019397 0.068334
"1797" 10000 0.97527 0.52267 0.019564 0.0682 0.052269 0.026706 0.071746 0.05606 0.046677 0.03514
"1798" 10000 0.95548 0.50059 0.019672 0.074126 0.059689 0.027059 0.081947 0.055222 0.022048 0.065234
"1799" 10000 1.08591 0.51056 0.025536 0.072376 0.056112 0.024512 0.073376 0.062994 0.069073 0.023723
"1800" 10000 1.02843 0.49223 0.017616 0.077485 0.056556 0.028273 0.076147 0.059741 0.06167 0.026412
