"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1747" 10000 1.09602 0.42281 0.022654 0.072116 0.059128 0.030835 0.080885 0.057382 0.025782 0.065799
"1748" 10000 1.03388 0.57898 0.021273 0.078598 0.053315 0.029588 0.075513 0.060045 0.086184 0.003044
"1749" 10000 1.01 0.48985 0.01953 0.075173 0.057385 0.023243 0.069271 0.062661 0.038643 0.045673
"1750" 10000 0.98074 0.50767 0.020433 0.077504 0.058059 0.024576 0.076514 0.056405 0.041406 0.048757
"1751" 10000 0.96805 0.48547 0.019461 0.069827 0.061188 0.021944 0.078603 0.059906 0.053311 0.024524
"1752" 10000 1.02832 0.47635 0.020377 0.073335 0.055353 0.027908 0.079064 0.059624 0.037402 0.050206
"1753" 10000 1.08316 0.47226 0.019645 0.069981 0.059055 0.029776 0.080223 0.052595 0.054246 0.029848
"1754" 10000 1.05567 0.45995 0.018928 0.073123 0.059871 0.03132 0.075563 0.066588 0.066884 0.011737
"1755" 10000 1.09503 0.44851 0.018847 0.070617 0.052097 0.023866 0.077929 0.059396 0.072409 0.013365
"1756" 10000 0.96146 0.55035 0.018432 0.078108 0.051345 0.02507 0.078371 0.054893 0.068577 0.015193
"1757" 10000 1.10248 0.40964 0.018496 0.076767 0.057823 0.028302 0.072723 0.053512 4e-06 0.08955
"1758" 10000 1.01429 0.53098 0.017872 0.079319 0.060655 0.026126 0.072946 0.057431 0.090403 4e-06
"1759" 10000 1.09683 0.49115 0.017914 0.077554 0.055138 0.02484 0.072799 0.055943 0.045838 0.040213
"1760" 10000 1.06108 0.47077 0.016287 0.074809 0.059899 0.026999 0.078314 0.0593 0.054316 0.037693
"1761" 10000 0.97583 0.45953 0.02015 0.077871 0.053202 0.027177 0.08076 0.051508 0.062885 0.029395
"1762" 10000 0.99103 0.50656 0.020214 0.077305 0.053467 0.026151 0.078354 0.057025 0.016699 0.072922
"1763" 10000 1.11191 0.52491 0.020482 0.071378 0.054018 0.026565 0.080517 0.057331 0.001079 0.088513
"1764" 10000 0.88424 0.50983 0.018595 0.071408 0.054588 0.027945 0.071116 0.062834 4e-06 0.090661
"1765" 10000 1.03405 0.52731 0.019566 0.070388 0.05781 0.02738 0.080395 0.058099 0.031015 0.057751
"1766" 10000 0.97549 0.50163 0.022117 0.069421 0.053712 0.029021 0.073618 0.053101 0.049346 0.035461
"1767" 10000 1.03908 0.47395 0.016789 0.074106 0.057751 0.027807 0.073141 0.065318 0.02996 0.060249
"1768" 10000 0.95984 0.51538 0.018524 0.078371 0.060345 0.029675 0.07248 0.051328 0.014398 0.082712
"1769" 10000 0.99262 0.48823 0.019645 0.069253 0.055764 0.026854 0.07222 0.057143 0.043852 0.041211
"1770" 10000 0.9702 0.4749 0.019376 0.07299 0.064682 0.02799 0.072993 0.064292 0.013626 0.06947
"1771" 10000 0.95257 0.47451 0.023561 0.066574 0.053182 0.023673 0.077495 0.056765 0.004272 0.077127
"1772" 10000 1.07313 0.47507 0.023168 0.072354 0.058104 0.025948 0.081702 0.051137 0.003896 0.081468
"1773" 10000 0.96552 0.56457 0.019716 0.071505 0.05641 0.027691 0.079057 0.057731 0.002422 0.084321
"1774" 10000 1.05426 0.44818 0.019386 0.06893 0.054546 0.025248 0.071796 0.058129 0.027429 0.059923
"1775" 10000 0.96071 0.48718 0.020139 0.069112 0.056617 0.029072 0.071885 0.058389 0.043999 0.039506
"1776" 10000 1.01551 0.47003 0.021034 0.07032 0.055112 0.025851 0.07601 0.06062 0.016081 0.067933
"1777" 10000 1.02307 0.52272 0.019623 0.072016 0.056574 0.028013 0.075269 0.061097 0.020534 0.068828
"1778" 10000 0.93567 0.55363 0.021265 0.073161 0.059278 0.02779 0.072226 0.053681 0.041159 0.041168
"1779" 10000 0.95531 0.63396 0.02017 0.069596 0.051204 0.02725 0.078546 0.053909 0.051965 0.033698
"1780" 10000 0.99125 0.5989 0.02181 0.077316 0.047793 0.028156 0.0702 0.056842 0.017686 0.074623
"1781" 10000 0.95583 0.47186 0.021151 0.072782 0.057364 0.02476 0.069377 0.058657 0.042668 0.041679
"1782" 10000 0.94438 0.48595 0.017591 0.076379 0.062223 0.025737 0.07731 0.049905 0.072181 0.020833
"1783" 10000 0.96529 0.48731 0.019694 0.069448 0.055445 0.028867 0.08302 0.053391 0.048926 0.031101
"1784" 10000 0.93041 0.49956 0.018082 0.078675 0.054558 0.02494 0.071624 0.059495 0.034351 0.059326
"1785" 10000 1.06211 0.49653 0.020792 0.073063 0.061196 0.0276 0.077243 0.064059 0.069309 0.02096
"1786" 10000 1.0431 0.48582 0.019396 0.077827 0.055513 0.029677 0.078775 0.060397 0.032184 0.059166
"1787" 10000 1.0762 0.50329 0.018588 0.069084 0.055647 0.026853 0.074908 0.062502 0.068903 0.012551
"1788" 10000 1.01101 0.50191 0.019275 0.075498 0.054768 0.028426 0.079609 0.051805 0.044316 0.039665
"1789" 10000 1.04209 0.52121 0.017498 0.07864 0.054093 0.022289 0.074466 0.062282 0.06872 0.025749
"1790" 10000 0.94808 0.50881 0.021928 0.073227 0.058646 0.027311 0.083944 0.057498 0.093109 4e-06
"1791" 10000 0.95469 0.47688 0.019543 0.070112 0.054057 0.029864 0.078575 0.052418 0.059824 0.028358
"1792" 10000 1.01951 0.4934 0.019212 0.072258 0.059648 0.02738 0.086347 0.054303 0.066756 0.023856
"1793" 10000 0.98512 0.50659 0.023775 0.072097 0.055611 0.028585 0.073235 0.055796 0.060324 0.023542
"1794" 10000 1.02268 0.50314 0.020857 0.07877 0.057634 0.02577 0.076126 0.056564 0.083526 0.003582
"1795" 10000 0.9817 0.43824 0.021335 0.069543 0.054614 0.025162 0.081313 0.059634 0.076821 0.009619
"1796" 10000 1.00037 0.47814 0.017551 0.074679 0.055876 0.027224 0.073384 0.06085 4e-06 0.086912
"1797" 10000 1.03249 0.50935 0.019436 0.075274 0.058906 0.028075 0.081553 0.061018 0.070744 0.017394
"1798" 10000 1.03755 0.52719 0.021127 0.067171 0.056149 0.026928 0.071 0.060128 0.081113 0.013378
"1799" 10000 1.11486 0.4452 0.018556 0.0736 0.056628 0.030156 0.07817 0.060145 0.076051 0.019074
"1800" 10000 0.98829 0.50388 0.016532 0.077595 0.054695 0.02431 0.083422 0.061382 0.036888 0.055371
