"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1732" 10000 3.93035 1.94721 0.018995 0.068458 0.060733 0.025228 0.077214 0.058771 0.060782 0.023682
"1733" 10000 4.28358 2.10561 0.019863 0.074435 0.06511 0.024919 0.078126 0.061675 0.033157 0.055725
"1734" 10000 4.09067 2.0749 0.022561 0.073561 0.05666 0.029232 0.079315 0.059333 0.052518 0.04119
"1735" 10000 3.93881 2.13763 0.020374 0.076339 0.061227 0.026249 0.076604 0.05791 0.032324 0.054984
"1736" 10000 3.82617 2.02107 0.018507 0.076923 0.060367 0.029316 0.073938 0.05814 0.028407 0.056166
"1737" 10000 4.18494 2.13682 0.021633 0.076171 0.061816 0.02806 0.083983 0.055584 0.028192 0.062705
"1738" 10000 3.96154 1.96645 0.019366 0.06877 0.057336 0.028018 0.07964 0.054993 0.041753 0.046441
"1739" 10000 3.91768 2.18041 0.021032 0.076777 0.056638 0.026459 0.078418 0.060196 0.023973 0.067105
"1740" 10000 4.31345 2.01484 0.021353 0.071276 0.060337 0.026098 0.074248 0.063373 0.02218 0.068974
"1741" 10000 4.0411 1.88648 0.022765 0.072244 0.064687 0.027312 0.079652 0.059864 0.0362 0.060948
"1742" 10000 4.11776 1.99154 0.018764 0.075306 0.059801 0.029458 0.077242 0.059792 0.042198 0.042153
"1743" 10000 4.05131 2.04524 0.020687 0.072572 0.054781 0.027417 0.079031 0.058677 0.041107 0.05045
"1744" 10000 3.93216 1.9538 0.019643 0.07462 0.055175 0.027156 0.076536 0.060347 0.025549 0.067589
"1745" 10000 3.93842 1.98638 0.018131 0.068475 0.061088 0.025039 0.079642 0.05635 0.019014 0.068699
"1746" 10000 4.03851 1.90471 0.021494 0.077338 0.050682 0.028363 0.079022 0.062242 0.050132 0.03443
"1747" 10000 3.83486 2.01559 0.021114 0.074223 0.054512 0.026847 0.075181 0.065103 0.034261 0.054942
"1748" 10000 3.94714 2.13349 0.01991 0.07572 0.061783 0.026497 0.081027 0.05956 0.03927 0.04966
"1749" 10000 3.95493 1.94084 0.023141 0.073768 0.058996 0.02733 0.078111 0.057892 0.047693 0.044692
"1750" 10000 4.08046 1.92422 0.019726 0.067884 0.057639 0.028785 0.078644 0.065307 0.037779 0.048225
"1751" 10000 3.94075 1.91911 0.021314 0.071613 0.05841 0.025062 0.07453 0.057698 0.032616 0.057
"1752" 10000 3.90466 2.12966 0.021358 0.073442 0.058794 0.028333 0.083363 0.056955 0.049005 0.038287
"1753" 10000 4.07609 2.11493 0.023953 0.068282 0.053158 0.025889 0.077685 0.058704 0.043272 0.04889
"1754" 10000 3.86862 1.93227 0.020109 0.070197 0.058045 0.028652 0.076306 0.060589 0.059889 0.027332
"1755" 10000 3.94434 1.9158 0.019997 0.069768 0.055148 0.027599 0.07791 0.064094 0.035467 0.052359
"1756" 10000 3.80216 1.93738 0.022064 0.072783 0.055377 0.0261 0.074974 0.057304 0.035616 0.051861
"1757" 10000 4.12937 1.96697 0.019709 0.068543 0.056164 0.026527 0.078712 0.058213 0.034911 0.055705
"1758" 10000 3.75988 1.87934 0.020104 0.075971 0.059121 0.027268 0.078462 0.05972 0.047902 0.042437
"1759" 10000 4.2745 2.00731 0.020107 0.071875 0.054664 0.027543 0.074807 0.062401 0.059637 0.030493
"1760" 10000 4.0317 2.10142 0.019893 0.07266 0.058198 0.030305 0.072039 0.056523 0.044252 0.047356
"1761" 10000 3.88984 1.9664 0.018032 0.072555 0.057515 0.028077 0.077322 0.056659 0.03214 0.046616
"1762" 10000 4.03867 2.02859 0.020302 0.071954 0.057932 0.025817 0.073511 0.062055 0.056449 0.032688
"1763" 10000 3.89777 2.00062 0.022582 0.077683 0.056423 0.027396 0.073217 0.063205 0.06217 0.020391
"1764" 10000 4.0847 2.0014 0.021027 0.075001 0.06053 0.02873 0.08 0.058623 0.068441 0.025401
"1765" 10000 4.00023 2.05852 0.019779 0.071185 0.062039 0.027432 0.071878 0.057164 0.054743 0.03577
"1766" 10000 4.09008 1.89247 0.022513 0.076372 0.058327 0.026992 0.076999 0.055232 0.051065 0.044759
"1767" 10000 4.05689 1.96704 0.018758 0.065925 0.059324 0.029564 0.074812 0.059585 0.046894 0.040153
"1768" 10000 3.90855 2.07844 0.018454 0.065499 0.057563 0.026956 0.075132 0.055752 0.059541 0.029441
"1769" 10000 4.10171 1.94976 0.022801 0.069844 0.060448 0.028998 0.075482 0.059647 0.044041 0.041797
"1770" 10000 4.0543 2.09299 0.022469 0.075468 0.064033 0.02745 0.075715 0.058674 0.032258 0.051822
"1771" 10000 4.02752 1.86346 0.020139 0.076595 0.053858 0.026831 0.075026 0.059064 0.028902 0.057024
"1772" 10000 4.0646 1.98035 0.021532 0.071443 0.058268 0.028512 0.076929 0.058599 0.043363 0.046978
"1773" 10000 4.01124 1.94169 0.019658 0.070686 0.055295 0.0262 0.076819 0.060382 0.027415 0.066824
"1774" 10000 4.39534 2.04908 0.020252 0.071215 0.058049 0.027358 0.076499 0.059999 0.024447 0.064331
"1775" 10000 3.70055 1.97887 0.019415 0.068686 0.056706 0.030195 0.078242 0.058172 0.026693 0.063124
"1776" 10000 3.88515 1.99016 0.019845 0.068732 0.051324 0.025787 0.079505 0.061799 0.02789 0.06449
"1777" 10000 3.92201 2.10172 0.02022 0.07272 0.054981 0.026716 0.075237 0.057093 0.02142 0.064493
"1778" 10000 3.78429 1.95625 0.018828 0.071879 0.056194 0.030212 0.078351 0.057364 0.03922 0.047035
"1779" 10000 3.98462 1.93432 0.021407 0.074361 0.059882 0.027703 0.07855 0.059946 0.046432 0.039889
"1780" 10000 3.95388 1.96347 0.018792 0.073232 0.058375 0.028645 0.08182 0.058328 0.045539 0.040277
"1781" 10000 4.07042 1.96102 0.021482 0.075107 0.056394 0.027528 0.079655 0.056734 0.026235 0.058263
"1782" 10000 4.19431 2.02628 0.021604 0.072499 0.056881 0.028665 0.078319 0.057329 0.04241 0.045763
"1783" 10000 3.9432 1.98277 0.020629 0.075039 0.06166 0.026048 0.077435 0.057001 0.032649 0.054949
"1784" 10000 4.1713 2.04154 0.019737 0.074825 0.063475 0.026596 0.073515 0.055665 0.041729 0.04619
"1785" 10000 3.98334 2.00018 0.019345 0.074334 0.054333 0.026858 0.079985 0.060902 0.029925 0.054941
"1786" 10000 4.05041 2.01881 0.022487 0.075871 0.054176 0.027894 0.073833 0.064109 0.052175 0.041134
"1787" 10000 3.85295 2.08592 0.018862 0.075739 0.059017 0.027607 0.079656 0.062678 0.044709 0.040493
"1788" 10000 4.09657 2.07045 0.023307 0.073638 0.056681 0.030799 0.074868 0.060738 0.04107 0.048031
"1789" 10000 3.92361 2.15808 0.019869 0.06992 0.057201 0.027071 0.076497 0.061434 0.056747 0.031991
"1790" 10000 4.07593 2.19513 0.020359 0.071756 0.060584 0.028731 0.073332 0.060524 0.040992 0.047071
"1791" 10000 3.74839 2.04741 0.019884 0.076923 0.052887 0.028233 0.078973 0.055301 0.041368 0.051673
"1792" 10000 3.85964 1.96962 0.020491 0.069513 0.056808 0.024031 0.076216 0.058029 0.062836 0.028217
"1793" 10000 4.03842 2.00822 0.021675 0.073679 0.05544 0.027025 0.07667 0.058998 0.040361 0.048824
"1794" 10000 4.21116 1.94824 0.018653 0.072764 0.059472 0.029264 0.078338 0.056292 0.044559 0.044958
"1795" 10000 3.93983 2.09445 0.019124 0.073265 0.060327 0.030085 0.078468 0.055456 0.06361 0.027422
"1796" 10000 4.03581 2.03897 0.018544 0.072521 0.056695 0.028386 0.081263 0.056195 0.039037 0.050066
"1797" 10000 4.30515 2.07409 0.019034 0.075366 0.054973 0.028617 0.077687 0.055106 0.046914 0.044015
"1798" 10000 3.90973 2.17971 0.019045 0.076431 0.06157 0.025778 0.075708 0.060469 0.051346 0.039723
"1799" 10000 3.76324 2.09223 0.021589 0.074862 0.056686 0.026224 0.07735 0.057532 0.03964 0.047587
"1800" 10000 3.99431 2.10594 0.022396 0.075362 0.059763 0.027059 0.073804 0.058161 0.042399 0.044939
