"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1732" 10000 3.91304 2.0322 0.020556 0.072559 0.056137 0.0286 0.079264 0.060881 0.046741 0.043726
"1733" 10000 3.92343 1.86253 0.021864 0.072567 0.063318 0.030965 0.08245 0.056017 0.052632 0.034034
"1734" 10000 3.85601 2.15016 0.022642 0.077081 0.05883 0.03049 0.075749 0.058511 0.062919 0.025286
"1735" 10000 3.66859 1.87983 0.019142 0.073701 0.058476 0.026538 0.078437 0.059778 0.043374 0.045291
"1736" 10000 3.94924 2.00188 0.021196 0.073051 0.054658 0.026495 0.075127 0.059703 0.038211 0.051325
"1737" 10000 4.01117 2.06204 0.020808 0.0728 0.062077 0.027736 0.076778 0.064235 0.090344 4e-06
"1738" 10000 3.74884 1.99797 0.023935 0.071049 0.055562 0.029156 0.080017 0.059698 0.046617 0.041112
"1739" 10000 3.95483 2.07065 0.020546 0.076116 0.056052 0.030194 0.082811 0.060322 0.03226 0.048753
"1740" 10000 4.05943 2.06093 0.019944 0.077503 0.051838 0.026091 0.0721 0.05878 0.023086 0.068169
"1741" 10000 4.01709 2.06777 0.0203 0.0747 0.060116 0.031195 0.071501 0.062313 0.01661 0.071532
"1742" 10000 3.92483 2.16627 0.021476 0.07518 0.056449 0.027893 0.076899 0.05403 0.029807 0.056401
"1743" 10000 4.33267 2.05142 0.022675 0.073483 0.0613 0.028203 0.080387 0.058847 0.053514 0.034342
"1744" 10000 4.04522 2.08118 0.019914 0.075223 0.057292 0.02928 0.074099 0.060537 0.047843 0.04709
"1745" 10000 3.93483 1.96085 0.021226 0.069544 0.060947 0.027789 0.076674 0.057013 0.040303 0.045672
"1746" 10000 4.24016 2.00141 0.01948 0.071385 0.062919 0.027725 0.07671 0.058392 0.040882 0.045331
"1747" 10000 3.67275 2.13227 0.018693 0.072173 0.055914 0.026551 0.079106 0.05721 0.032998 0.057274
"1748" 10000 4.07996 1.94615 0.016823 0.0695 0.058803 0.026356 0.074332 0.061715 0.034076 0.050274
"1749" 10000 3.98482 1.95429 0.020017 0.078506 0.056956 0.027601 0.079073 0.0603 0.034372 0.052062
"1750" 10000 4.03986 2.04583 0.018012 0.074626 0.058832 0.028224 0.079088 0.059441 0.043885 0.043135
"1751" 10000 4.00197 2.05112 0.02015 0.074309 0.060543 0.025951 0.081726 0.054962 0.040636 0.045004
"1752" 10000 3.99707 2.14746 0.018102 0.074535 0.053423 0.025678 0.076318 0.059835 0.045232 0.040677
"1753" 10000 3.97984 2.06874 0.020767 0.07206 0.056275 0.026399 0.082769 0.060086 0.04477 0.038511
"1754" 10000 3.95796 1.92732 0.020712 0.070089 0.06296 0.030016 0.078273 0.05957 0.06063 0.03138
"1755" 10000 4.07276 1.90333 0.022898 0.070176 0.059767 0.026688 0.081362 0.054436 0.063382 0.023424
"1756" 10000 4.22293 2.03767 0.01966 0.07673 0.052837 0.027255 0.076735 0.057552 0.040316 0.047497
"1757" 10000 4.01123 2.13092 0.020318 0.076735 0.058459 0.027321 0.076219 0.057949 0.050607 0.043051
"1758" 10000 4.21035 1.96764 0.018935 0.074136 0.058981 0.028773 0.076087 0.051151 0.056118 0.031794
"1759" 10000 3.91932 1.9631 0.020502 0.075358 0.053923 0.027173 0.082812 0.053354 0.065206 0.025212
"1760" 10000 3.86228 2.07382 0.01932 0.075802 0.058114 0.024942 0.076477 0.067756 0.043447 0.043738
"1761" 10000 3.87483 1.99899 0.021747 0.071979 0.056385 0.026032 0.072852 0.057085 0.049497 0.039541
"1762" 10000 3.75319 2.03416 0.017451 0.074582 0.060738 0.023541 0.08058 0.059311 0.077778 0.005854
"1763" 10000 3.94706 2.05188 0.016999 0.075641 0.059331 0.029636 0.078289 0.058169 0.070557 0.02145
"1764" 10000 4.07074 2.0005 0.019073 0.074495 0.06081 0.025888 0.079663 0.05302 0.07008 0.020678
"1765" 10000 4.3218 1.88859 0.022022 0.07399 0.05541 0.027011 0.079654 0.060134 0.043609 0.048378
"1766" 10000 3.55496 2.02789 0.018559 0.073971 0.056126 0.027709 0.080653 0.055075 0.061447 0.028316
"1767" 10000 4.0989 1.87277 0.020858 0.073258 0.058449 0.032207 0.076349 0.057212 0.07892 0.002487
"1768" 10000 3.82061 1.9958 0.019874 0.070394 0.058062 0.025813 0.076814 0.059208 0.035704 0.053941
"1769" 10000 4.03602 2.17216 0.020022 0.074033 0.056746 0.028858 0.075699 0.062435 0.023924 0.058174
"1770" 10000 3.9751 1.94972 0.019998 0.06985 0.060885 0.026589 0.082105 0.06288 0.03149 0.057534
"1771" 10000 4.03504 1.96153 0.020972 0.076236 0.061043 0.025577 0.07886 0.059665 0.020257 0.070932
"1772" 10000 3.82297 2.03029 0.021848 0.070486 0.057985 0.027805 0.076118 0.058929 0.027564 0.062363
"1773" 10000 3.81021 2.22199 0.017507 0.073373 0.061065 0.027584 0.075306 0.059384 0.024228 0.061145
"1774" 10000 3.85334 2.10099 0.021276 0.072351 0.055932 0.02698 0.077848 0.057255 0.042736 0.044525
"1775" 10000 4.12288 2.04829 0.020932 0.070705 0.056352 0.028714 0.077611 0.053719 0.0379 0.048767
"1776" 10000 3.87818 2.05461 0.019271 0.075293 0.053135 0.029804 0.076159 0.055176 0.049483 0.035722
"1777" 10000 4.11611 1.98331 0.019653 0.069274 0.056217 0.028642 0.080262 0.063291 0.033449 0.062139
"1778" 10000 4.03831 2.01469 0.022229 0.071725 0.060297 0.027359 0.081531 0.060805 0.044539 0.041803
"1779" 10000 4.04968 2.02402 0.022188 0.07632 0.05429 0.027813 0.076847 0.054256 0.049395 0.041101
"1780" 10000 4.12276 2.00939 0.01866 0.079802 0.058116 0.027419 0.073664 0.061978 0.054992 0.034586
"1781" 10000 3.88226 1.97413 0.019724 0.075314 0.055697 0.024041 0.07389 0.060019 0.032985 0.0582
"1782" 10000 3.89681 2.2203 0.020472 0.075136 0.057624 0.028569 0.074129 0.057933 0.033934 0.045722
"1783" 10000 3.93031 1.79437 0.020603 0.077185 0.057628 0.028031 0.077984 0.058243 0.057488 0.025983
"1784" 10000 3.9739 2.10609 0.021036 0.072194 0.05735 0.02649 0.077763 0.0565 0.03772 0.050502
"1785" 10000 3.88689 2.06026 0.017316 0.070637 0.054217 0.026082 0.080034 0.062118 0.046231 0.039696
"1786" 10000 4.17689 1.90557 0.020679 0.077389 0.054264 0.030153 0.081627 0.059256 0.049256 0.039158
"1787" 10000 4.09808 1.95735 0.019938 0.079084 0.057706 0.02657 0.073752 0.062563 0.043615 0.049077
"1788" 10000 4.06268 2.09754 0.020836 0.075038 0.059802 0.026194 0.076884 0.055971 0.048852 0.038603
"1789" 10000 3.95964 2.26848 0.021664 0.071061 0.059695 0.030111 0.072558 0.060827 0.057826 0.028265
"1790" 10000 3.79364 1.94957 0.020351 0.077813 0.058173 0.028249 0.068723 0.063546 0.054928 0.02899
"1791" 10000 3.78199 1.88515 0.020572 0.077473 0.057934 0.025731 0.07758 0.057962 0.047121 0.043638
"1792" 10000 4.15578 2.00659 0.019886 0.074194 0.056872 0.027188 0.079516 0.059407 0.042443 0.045199
"1793" 10000 3.85021 2.00682 0.02102 0.072318 0.054211 0.026588 0.070532 0.061565 0.04777 0.041786
"1794" 10000 4.02578 2.05794 0.019374 0.077446 0.061029 0.026386 0.073445 0.055965 0.077873 0.005841
"1795" 10000 3.74763 2.07879 0.020992 0.070866 0.054831 0.028526 0.077524 0.057083 0.061902 0.024923
"1796" 10000 3.83859 1.91391 0.01995 0.077813 0.057978 0.0277 0.073271 0.062048 0.044865 0.046731
"1797" 10000 4.05319 1.9288 0.019155 0.073901 0.061301 0.027992 0.077375 0.05877 0.052191 0.03518
"1798" 10000 3.98489 2.04842 0.020697 0.074909 0.061791 0.030119 0.075283 0.057265 0.082874 0.006833
"1799" 10000 3.99712 2.04933 0.019779 0.06625 0.054972 0.027683 0.074134 0.056134 0.047406 0.041279
"1800" 10000 4.20239 2.04493 0.019794 0.07346 0.057752 0.025374 0.080169 0.060617 0.050141 0.041333
